Algoritmo,Cantidad de Iteraciones,Hora de inicio,Fecha de inicio,Hora de finalización,Tiempo de ejecución
TOPSIS-PSO,10,20:04:01.376781,2024-03-11,20:04:04.138850,0:00:02.762069
Algoritmo,Cantidad de Iteraciones,Hora de inicio,Fecha de inicio,Hora de finalización,Tiempo de ejecución
TOPSIS-PSO,10,20:04:01.376781,2024-03-11,20:04:04.138850,0:00:02.762069
Puntuación Global,Alternativa
0.299,0.85,0.124,0.539,0.439
0.393,0.629,0.802,0.661,0.8
0.508,0.774,0.458,0.268,0.952
0.446,0.634,0.131,0.432,0.819
0.428,0.754,0.773,0.203,0.025
0.409,0.655,0.198,0.153,0.651
0.43,0.498,0.52,0.457,0.768
0.185,0.609,0.515,0.353,0.373
0.308,0.425,0.544,0.573,0.391
0.258,0.714,0.113,0.42,0.497
0.334,0.529,0.658,0.502,0.945
0.396,0.607,0.346,0.185,0.8
0.331,0.461,0.109,0.26,0.872
0.318,0.543,0.532,0.135,0.025
0.304,0.474,0.153,0.11,0.697
0.318,0.365,0.365,0.273,0.823
0.149,0.441,0.362,0.22,0.399
0.233,0.315,0.381,0.342,0.419
0.198,0.513,0.097,0.26,0.533
0.249,0.383,0.454,0.296,0.8
0.264,0.402,0.219,0.1,0.858
0.207,0.276,0.086,0.097,0.9
0.2,0.317,0.282,0.071,0.025
0.208,0.309,0.113,0.075,0.721
0.199,0.223,0.204,0.099,0.853
0.116,0.288,0.227,0.112,0.413
0.165,0.215,0.237,0.153,0.434
0.144,0.331,0.083,0.128,0.552
0.16,0.229,0.243,0.101,0.856
0.158,0.233,0.123,0.048,0.889
0.095,0.11,0.066,0.2,0.911
0.094,0.116,0.069,0.027,0.025
0.131,0.177,0.083,0.056,0.73
0.092,0.096,0.067,0.2,0.866
0.088,0.167,0.126,0.044,0.419
0.1,0.119,0.106,0.004,0.44
0.1,0.187,0.072,0.044,0.56
0.081,0.093,0.064,0.2,0.887
0.067,0.086,0.046,0.018,0.902
0.01,0.2,0.052,0.09,0.91
0.014,0.2,0.2,0.007,0.025
0.065,0.065,0.059,0.047,0.729
0.011,0.001,0.2,0.085,0.867
0.068,0.083,0.061,0.013,0.419
0.047,0.042,0.007,0.2,0.44
0.069,0.087,0.065,0.004,0.56
0.022,0.2,0.2,0.074,0.9
0.002,0.2,0.2,0.009,0.902
0.2,0.089,0.045,0.01,0.9
0.2,0.058,0.051,0.011,0.025
0.017,0.2,0.043,0.047,0.721
0.2,0.2,0.109,0.003,0.859
0.055,0.033,0.027,0.009,0.415
0.02,0.003,0.2,0.083,0.436
0.05,0.028,0.061,0.2,0.555
0.2,0.089,0.068,0.004,0.9
C1,C2,C3,C4,C5
0.048,0.047,0.07,0.087,0.19
0.053,0.052,0.066,0.081,0.058
0.057,0.057,0.066,0.076,0.022
0.062,0.062,0.063,0.058,0.007
0.066,0.066,0.07,0.085,0.004
0.07,0.071,0.066,0.058,0.003
0.075,0.075,0.066,0.047,0.002
0.079,0.079,0.066,0.035,0.002
0.083,0.083,0.066,0.051,0.0
0.048,0.047,0.07,0.087,0.19
0.053,0.052,0.066,0.081,0.058
0.057,0.057,0.066,0.076,0.022
0.062,0.062,0.063,0.058,0.007
0.066,0.066,0.07,0.085,0.004
0.07,0.071,0.066,0.058,0.003
0.075,0.075,0.066,0.047,0.002
0.079,0.079,0.066,0.035,0.002
0.083,0.083,0.066,0.051,0.0
0.561,0.8,0.533,0.355,0.8
0.393,0.559,0.126,0.477,0.377
0.38,0.669,0.724,0.228,0.024
0.367,0.585,0.187,0.159,0.276
0.388,0.448,0.492,0.508,0.323
0.172,0.55,0.485,0.375,0.158
0.286,0.388,0.511,0.604,0.164
0.243,0.649,0.11,0.43,0.209
0.315,0.488,0.62,0.537,0.494
0.561,0.8,0.533,0.355,0.8
0.525,0.755,0.148,0.608,0.591
0.505,0.904,0.966,0.276,0.025
0.484,0.785,0.233,0.194,0.457
0.511,0.594,0.646,0.647,0.538
0.211,0.732,0.639,0.484,0.262
0.365,0.506,0.675,0.797,0.273
0.304,0.864,0.126,0.57,0.348
0.393,0.629,0.802,0.661,0.8
0.581,0.868,0.538,0.337,0.8
0.446,0.634,0.131,0.432,0.819
0.428,0.754,0.773,0.203,0.025
0.409,0.655,0.198,0.153,0.651
0.43,0.498,0.52,0.457,0.768
0.185,0.609,0.515,0.353,0.373
0.308,0.425,0.544,0.573,0.391
0.258,0.714,0.113,0.42,0.497
0.334,0.529,0.658,0.502,0.945
0.396,0.607,0.346,0.185,0.8
0.331,0.461,0.109,0.26,0.872
0.318,0.543,0.532,0.135,0.025
0.409,0.655,0.198,0.153,0.651
0.318,0.365,0.365,0.273,0.823
0.185,0.609,0.515,0.353,0.373
0.308,0.425,0.544,0.573,0.391
0.258,0.714,0.113,0.42,0.497
0.249,0.383,0.454,0.296,0.8
0.396,0.607,0.346,0.185,0.8
0.207,0.276,0.086,0.097,0.9
0.2,0.317,0.282,0.071,0.025
0.304,0.474,0.153,0.11,0.697
0.199,0.223,0.204,0.099,0.853
0.149,0.441,0.362,0.22,0.399
0.165,0.215,0.237,0.153,0.434
0.198,0.513,0.097,0.26,0.533
0.16,0.229,0.243,0.101,0.856
0.158,0.233,0.123,0.048,0.889
0.095,0.11,0.066,0.2,0.911
0.094,0.116,0.069,0.027,0.025
0.131,0.177,0.083,0.056,0.73
0.092,0.096,0.067,0.2,0.866
0.116,0.288,0.227,0.112,0.413
0.1,0.119,0.106,0.004,0.44
0.144,0.331,0.083,0.128,0.552
0.081,0.093,0.064,0.2,0.887
0.067,0.086,0.046,0.018,0.902
0.01,0.2,0.052,0.09,0.91
0.094,0.116,0.069,0.027,0.025
0.065,0.065,0.059,0.047,0.729
0.011,0.001,0.2,0.085,0.867
0.088,0.167,0.126,0.044,0.419
0.1,0.119,0.106,0.004,0.44
0.1,0.187,0.072,0.044,0.56
0.081,0.093,0.064,0.2,0.887
0.002,0.2,0.2,0.009,0.902
0.01,0.2,0.052,0.09,0.91
0.014,0.2,0.2,0.007,0.025
0.017,0.2,0.043,0.047,0.721
0.011,0.001,0.2,0.085,0.867
0.055,0.033,0.027,0.009,0.415
0.02,0.003,0.2,0.083,0.436
0.05,0.028,0.061,0.2,0.555
0.022,0.2,0.2,0.074,0.9
0
0.7842969203218978
0.29892467201668355
0.1381307859708272
0.10974122074398511
0.1368897148785883
0.1527323181674522
0.17717128389484854
0.19773657873650632
0.2163173071645487
0.920894623130354
0.590950419643291
0.32025771019143484
0.4644953644881739
0.5240739488350046
0.19738896379304605
0.285712230154192
0.30660397925236205
0.659424200981091
0.8903895724076522
0.742723006635709
0.3812043231548623
0.5972355745237715
0.6780999755361292
0.25456867587259996
0.36148815326110734
0.3883286835836327
0.7557350077553852
0.8990749552571653
0.8406494218931332
0.4109571525014597
0.6879690081494236
0.7742155812157261
0.2937398872938565
0.41131385905585816
0.44086537294697437
0.704736372951452
0.9055999945407629
0.8069960797588911
0.3941010724847384
0.6594902007579232
0.7424552668854263
0.28442801275763735
0.392034294462569
0.42353716267978886
0.692086925535967
0.8975842135625653
0.7987306536892849
0.38662121006832045
0.6824732937486708
0.7402669983073271
0.3076244415140816
0.4054671457436391
0.44754685377196224
0.6288437374422106
0.9249505589934747
0.7358490218053879
0.3171905645811521
0.6895643041192426
0.6822214650237479
0.3181367495603443
0.4029549757815037
0.45743192417261597
0.599710390587582
0.8505401269423172
0.5833751090100798
0.10796056914991897
0.6875054593875861
0.5538078824633059
0.35729665419867573
0.35733297446674256
0.48690902304255523
0.5306336951896468
0.7218819153386905
0.4996075201755614
0.34029929111434665
0.6787941842919395
0.3901238157338659
0.6196797096770437
0.5162253544163488
0.6602685531191969
0.555848469386581
0.4474985357524837
0.7345278328946371
0.5525988939348306
0.43733301395441754
0.7999578231400591
0.28906974233264315
0.23792317898561846
0.37768362300054964
0.7322271993561721
0
0.10974122074398511
0.19738896379304605
0.25456867587259996
0.2937398872938565
0.28442801275763735
0.3076244415140816
0.3171905645811521
0.10796056914991897
0.34029929111434665
0.23792317898561846
C1,C2,C3,C4,C5
0.075,0.075,0.066,0.047,0.002
C1,C2,C3,C4,C5
0.2393516368382302,0.2345372454599559,0.35041636680032323,0.4355775230809382,0.9496439502654631
0.2642840990088791,0.25948801625356827,0.33039257441173336,0.40553769390294253,0.2898913111336677
0.28423006874539836,0.2844387870471806,0.33039257441173336,0.38050450292127935,0.10995877318863256
0.3091625309160473,0.3093895578407929,0.3153747301202909,0.29038501538729217,0.03498688237820127
0.3291085006525665,0.3293501744756828,0.35041636680032323,0.42556424668827303,0.019992504216115013
0.3490544703890857,0.35430094526929506,0.33039257441173336,0.29038501538729217,0.014994378162086259
0.37398693255973464,0.37426156190418497,0.33039257441173336,0.2353119952276333,0.009996252108057506
0.39393290229625383,0.3942221785390749,0.33039257441173336,0.17523233687164183,0.009996252108057506
0.413878872032773,0.4141827951739647,0.33039257441173336,0.2553385480129638,0.0
C1,C2,C3,C4,C5
0.09574065473529209,0.04690744909199118,0.010512491004009696,0.03049042661566568,0.2848931850796389
0.10571363960355165,0.05189760325071366,0.009911777232352,0.02838763857320598,0.0869673933401003
0.11369202749815935,0.05688775740943613,0.009911777232352,0.026635315204489557,0.03298763195658977
0.12366501236641891,0.06187791156815858,0.009461241903608726,0.020326951077110453,0.010496064713460382
0.1316434002610266,0.06587003489513657,0.010512491004009696,0.029789497268179116,0.005997751264834503
0.13962178815563428,0.07086018905385902,0.009911777232352,0.020326951077110453,0.004498313448625877
0.14959477302389387,0.07485231238083699,0.009911777232352,0.016471839665934334,0.0029988756324172516
0.15757316091850154,0.07884443570781498,0.009911777232352,0.01226626358101493,0.0029988756324172516
0.1655515488131092,0.08283655903479295,0.009911777232352,0.017873698360907467,0.0
0
0.1655515488131092
0.08283655903479295
0.010512491004009696
0.03049042661566568
0.2848931850796389
0
0.09574065473529209
0.04690744909199118
0.009461241903608726
0.01226626358101493
0.0
0
0.07851408710050789
0.20908657530767166
0.2585234625562354
0.2785532765272661
0.2814618620422841
0.28202965633901816
0.2828067365252233
0.2826242636365986
0.2851730520117763
0
0.2854774109238873
0.08915038577484317
0.04143325749837467
0.034336956085830705
0.044639989475672874
0.05083994601500849
0.060893879398689926
0.06965935810885064
0.07871536177976529
0
0.7842969203218978
0.29892467201668355
0.1381307859708272
0.10974122074398511
0.1368897148785883
0.1527323181674522
0.17717128389484854
0.19773657873650632
0.2163173071645487
Puntuación Global,Alternativa
0.10974122074398511,3
0.1368897148785883,4
0.1381307859708272,2
0.1527323181674522,5
0.17717128389484854,6
0.19773657873650632,7
0.2163173071645487,8
0.29892467201668355,1
0.7842969203218978,0
Puntuación Global,Alternativa
0.10974122074398511,3
0.1368897148785883,4
0.1381307859708272,2
0.1527323181674522,5
0.17717128389484854,6
0.19773657873650632,7
0.2163173071645487,8
0.29892467201668355,1
0.7842969203218978,0
