Algoritmo,Cantidad de Iteraciones,Hora de inicio,Fecha de inicio,Hora de finalización,Tiempo de ejecución
TOPSIS-PSO,10,20:52:51.837261,2024-03-11,20:52:55.412899,0:00:03.575638
Algoritmo,Cantidad de Iteraciones,Hora de inicio,Fecha de inicio,Hora de finalización,Tiempo de ejecución
TOPSIS-PSO,10,20:52:51.837261,2024-03-11,20:52:55.412899,0:00:03.575638
Puntuación Global,Alternativa
0.876,0.948,0.099,0.748,0.8
0.118,0.445,0.46,0.17,0.8
0.7,0.486,0.081,0.615,0.8
0.389,0.757,0.602,0.104,0.973
0.323,0.806,0.732,0.454,0.841
0.254,0.388,0.172,0.056,0.734
0.291,0.314,0.377,0.258,0.961
0.231,0.676,0.715,0.514,0.8
0.265,0.577,0.458,0.438,0.8
0.737,0.797,0.093,0.566,0.947
0.113,0.392,0.394,0.142,0.942
0.511,0.364,0.076,0.356,0.862
0.312,0.584,0.45,0.08,0.8
0.258,0.606,0.555,0.29,0.898
0.208,0.304,0.14,0.053,0.785
0.234,0.251,0.281,0.167,0.8
0.186,0.493,0.494,0.304,0.882
0.209,0.424,0.325,0.263,0.884
0.553,0.597,0.085,0.356,0.8
0.105,0.312,0.301,0.107,0.8
0.308,0.232,0.071,0.11,0.897
0.232,0.407,0.3,0.061,0.871
0.194,0.411,0.373,0.148,0.928
0.162,0.222,0.11,0.051,0.812
0.169,0.179,0.176,0.079,0.862
0.138,0.297,0.264,0.103,0.931
0.149,0.261,0.187,0.095,0.934
0.347,0.372,0.076,0.144,0.856
0.096,0.218,0.195,0.071,0.853
0.129,0.115,0.067,0.2,0.913
0.164,0.257,0.178,0.048,0.911
0.141,0.251,0.221,0.049,0.939
0.124,0.154,0.086,0.05,0.822
0.109,0.113,0.083,0.011,0.897
0.095,0.124,0.068,0.2,0.956
0.096,0.118,0.069,0.2,0.96
0.159,0.167,0.068,0.2,0.887
0.089,0.144,0.115,0.047,0.881
0.2,0.028,0.064,0.039,0.915
0.114,0.147,0.092,0.041,0.929
0.103,0.136,0.111,0.2,0.937
0.097,0.105,0.069,0.05,0.821
0.063,0.062,0.015,0.2,0.913
0.07,0.023,0.2,0.048,0.964
0.065,0.034,0.004,0.064,0.968
0.015,0.01,0.062,0.051,0.9
0.084,0.094,0.063,0.035,0.891
0.076,0.2,0.063,0.2,0.907
0.073,0.059,0.027,0.035,0.932
0.072,0.046,0.026,0.126,0.926
0.079,0.074,0.059,0.047,0.812
0.041,0.037,0.2,0.11,0.915
0.054,0.2,0.102,0.2,0.96
0.046,0.2,0.2,0.2,0.964
0.2,0.2,0.059,0.2,0.9
0.08,0.064,0.035,0.028,0.889
C1,C2,C3,C4,C5
0.048,0.047,0.07,0.087,0.19
0.053,0.052,0.066,0.081,0.058
0.057,0.057,0.066,0.076,0.022
0.062,0.062,0.063,0.058,0.007
0.066,0.066,0.07,0.085,0.004
0.07,0.071,0.066,0.058,0.003
0.075,0.075,0.066,0.047,0.002
0.079,0.079,0.066,0.035,0.002
0.083,0.083,0.066,0.051,0.0
0.048,0.047,0.07,0.087,0.19
0.053,0.052,0.066,0.081,0.058
0.057,0.057,0.066,0.076,0.022
0.062,0.062,0.063,0.058,0.007
0.066,0.066,0.07,0.085,0.004
0.07,0.071,0.066,0.058,0.003
0.075,0.075,0.066,0.047,0.002
0.079,0.079,0.066,0.035,0.002
0.105,0.313,0.322,0.134,0.473
0.608,0.417,0.082,0.684,0.562
0.42,0.842,0.702,0.139,0.8
0.28,0.71,0.761,0.503,0.364
0.222,0.341,0.162,0.061,0.311
0.257,0.277,0.361,0.305,0.549
0.206,0.602,0.671,0.554,0.457
0.24,0.517,0.43,0.465,0.472
0.664,0.717,0.091,0.6,0.503
0.105,0.313,0.322,0.134,0.473
0.827,0.564,0.086,0.881,0.81
0.42,0.842,0.702,0.139,0.8
0.369,0.962,0.8,0.644,0.594
0.286,0.45,0.199,0.061,0.515
0.332,0.36,0.454,0.342,0.8
0.26,0.806,0.893,0.722,0.762
0.304,0.686,0.564,0.609,0.788
0.876,0.948,0.099,0.748,0.8
0.118,0.445,0.46,0.17,0.8
0.7,0.486,0.081,0.615,0.8
0.438,0.871,0.71,0.127,0.8
0.37,0.954,0.844,0.596,0.745
0.287,0.449,0.196,0.059,0.649
0.332,0.36,0.454,0.342,0.8
0.231,0.676,0.715,0.514,0.8
0.265,0.577,0.458,0.438,0.8
0.876,0.948,0.099,0.748,0.8
0.118,0.445,0.46,0.17,0.8
0.511,0.364,0.076,0.356,0.862
0.389,0.757,0.602,0.104,0.973
0.323,0.806,0.732,0.454,0.841
0.254,0.388,0.172,0.056,0.734
0.234,0.251,0.281,0.167,0.8
0.186,0.493,0.494,0.304,0.882
0.209,0.424,0.325,0.263,0.884
0.553,0.597,0.085,0.356,0.8
0.105,0.312,0.301,0.107,0.8
0.308,0.232,0.071,0.11,0.897
0.312,0.584,0.45,0.08,0.8
0.258,0.606,0.555,0.29,0.898
0.208,0.304,0.14,0.053,0.785
0.169,0.179,0.176,0.079,0.862
0.138,0.297,0.264,0.103,0.931
0.149,0.261,0.187,0.095,0.934
0.347,0.372,0.076,0.144,0.856
0.105,0.312,0.301,0.107,0.8
0.129,0.115,0.067,0.2,0.913
0.232,0.407,0.3,0.061,0.871
0.194,0.411,0.373,0.148,0.928
0.162,0.222,0.11,0.051,0.812
0.109,0.113,0.083,0.011,0.897
0.138,0.297,0.264,0.103,0.931
0.149,0.261,0.187,0.095,0.934
0.159,0.167,0.068,0.2,0.887
0.096,0.218,0.195,0.071,0.853
0.129,0.115,0.067,0.2,0.913
0.114,0.147,0.092,0.041,0.929
0.103,0.136,0.111,0.2,0.937
0.124,0.154,0.086,0.05,0.822
0.109,0.113,0.083,0.011,0.897
0.07,0.023,0.2,0.048,0.964
0.065,0.034,0.004,0.064,0.968
0.015,0.01,0.062,0.051,0.9
0.089,0.144,0.115,0.047,0.881
0.076,0.2,0.063,0.2,0.907
0.073,0.059,0.027,0.035,0.932
0.072,0.046,0.026,0.126,0.926
0.079,0.074,0.059,0.047,0.812
0.041,0.037,0.2,0.11,0.915
0.07,0.023,0.2,0.048,0.964
0.065,0.034,0.004,0.064,0.968
0.015,0.01,0.062,0.051,0.9
0.08,0.064,0.035,0.028,0.889
0
0.7842969203218978
0.29892467201668355
0.1381307859708272
0.10974122074398511
0.1368897148785883
0.1527323181674522
0.17717128389484854
0.19773657873650632
0.2163173071645487
0.8030135998768626
0.4552120363985106
0.3734161402049638
0.19145444060339747
0.3190349913912383
0.2887807332111043
0.3055506774820972
0.8802798984491673
0.13778069879089808
0.8155272646389653
0.43521366458224475
0.3881515336236671
0.20475238781199476
0.3284480046113794
0.2956163436067201
0.31120049487677204
0.9265233251920904
0.1500798927184373
0.827236918352875
0.4476960172932044
0.39744507993612194
0.2103233710767535
0.2792406343204268
0.30526398370541247
0.3213275461929588
0.888556356922367
0.08986427564510611
0.8112587404085955
0.4772172562128599
0.4062732032062671
0.21528350794974585
0.2933907729423679
0.2780827742606529
0.28548824488509017
0.9359764958567862
0.1148242096577895
0.8042649238180118
0.48808822325810586
0.4149885182395153
0.2207080978505333
0.2763630601665626
0.26964187796436556
0.2757970725711325
0.9155435578041032
0.059743681864399226
0.7295263739054465
0.5707555847553797
0.4717004759736298
0.2510836145604135
0.2730426727059981
0.24033018031152506
0.24505104532507424
0.8987195172305001
0.06970402726917103
0.440963159241204
0.7878097931721055
0.692000678941533
0.3807148000570395
0.20471519704222066
0.2844901770669566
0.284293268964983
0.682869952059787
0.14078884568076275
0.7072511682817443
0.5862179726572788
0.5508823046826075
0.4746760458191278
0.3043273311166433
0.28038857121759414
0.2591190881788568
0.040385014594057064
0.40757652374675946
0.3499678904115782
0.19920930184714025
0.19756714998599142
0.23560341040956304
0.08834340487461463
0.28874727548292023
0.277044167866834
0.9429051892541843
0.2372404024696153
0
0.10974122074398511
0.13778069879089808
0.1500798927184373
0.08986427564510611
0.1148242096577895
0.059743681864399226
0.06970402726917103
0.14078884568076275
0.040385014594057064
0.08834340487461463
C1,C2,C3,C4,C5
0.066,0.066,0.07,0.085,0.004
C1,C2,C3,C4,C5
0.2393516368382302,0.2345372454599559,0.35041636680032323,0.4355775230809382,0.9496439502654631
0.2642840990088791,0.25948801625356827,0.33039257441173336,0.40553769390294253,0.2898913111336677
0.28423006874539836,0.2844387870471806,0.33039257441173336,0.38050450292127935,0.10995877318863256
0.3091625309160473,0.3093895578407929,0.3153747301202909,0.29038501538729217,0.03498688237820127
0.3291085006525665,0.3293501744756828,0.35041636680032323,0.42556424668827303,0.019992504216115013
0.3490544703890857,0.35430094526929506,0.33039257441173336,0.29038501538729217,0.014994378162086259
0.37398693255973464,0.37426156190418497,0.33039257441173336,0.2353119952276333,0.009996252108057506
0.39393290229625383,0.3942221785390749,0.33039257441173336,0.17523233687164183,0.009996252108057506
0.413878872032773,0.4141827951739647,0.33039257441173336,0.2553385480129638,0.0
C1,C2,C3,C4,C5
0.09574065473529209,0.04690744909199118,0.010512491004009696,0.03049042661566568,0.2848931850796389
0.10571363960355165,0.05189760325071366,0.009911777232352,0.02838763857320598,0.0869673933401003
0.11369202749815935,0.05688775740943613,0.009911777232352,0.026635315204489557,0.03298763195658977
0.12366501236641891,0.06187791156815858,0.009461241903608726,0.020326951077110453,0.010496064713460382
0.1316434002610266,0.06587003489513657,0.010512491004009696,0.029789497268179116,0.005997751264834503
0.13962178815563428,0.07086018905385902,0.009911777232352,0.020326951077110453,0.004498313448625877
0.14959477302389387,0.07485231238083699,0.009911777232352,0.016471839665934334,0.0029988756324172516
0.15757316091850154,0.07884443570781498,0.009911777232352,0.01226626358101493,0.0029988756324172516
0.1655515488131092,0.08283655903479295,0.009911777232352,0.017873698360907467,0.0
0
0.1655515488131092
0.08283655903479295
0.010512491004009696
0.03049042661566568
0.2848931850796389
0
0.09574065473529209
0.04690744909199118
0.009461241903608726
0.01226626358101493
0.0
0
0.07851408710050789
0.20908657530767166
0.2585234625562354
0.2785532765272661
0.2814618620422841
0.28202965633901816
0.2828067365252233
0.2826242636365986
0.2851730520117763
0
0.2854774109238873
0.08915038577484317
0.04143325749837467
0.034336956085830705
0.044639989475672874
0.05083994601500849
0.060893879398689926
0.06965935810885064
0.07871536177976529
0
0.7842969203218978
0.29892467201668355
0.1381307859708272
0.10974122074398511
0.1368897148785883
0.1527323181674522
0.17717128389484854
0.19773657873650632
0.2163173071645487
Puntuación Global,Alternativa
0.10974122074398511,3
0.1368897148785883,4
0.1381307859708272,2
0.1527323181674522,5
0.17717128389484854,6
0.19773657873650632,7
0.2163173071645487,8
0.29892467201668355,1
0.7842969203218978,0
Puntuación Global,Alternativa
0.10974122074398511,3
0.1368897148785883,4
0.1381307859708272,2
0.1527323181674522,5
0.17717128389484854,6
0.19773657873650632,7
0.2163173071645487,8
0.29892467201668355,1
0.7842969203218978,0
