Método,Cantidad de Iteraciones,Hora de inicio,Fecha de inicio,Hora de finalización,Tiempo de ejecución
DA-PSO,50,11:13:04.989470,2024-03-02,11:13:18.314871,0:00:13.325401
Índice de similitud,Ranking
0.0,0.0,0.0,-0.0,-0.009
0.0,0.0,0.0,-0.0,-0.009
0.0,0.0,0.0,0.0,-0.009
-0.0,-0.0,0.0,-0.0,-0.002
0.0,0.0,0.0,0.0,-0.003
-0.0,0.0,-0.0,0.0,-0.01
0.0,0.0,-0.0,0.0,-0.003
0.0,0.0,0.0,-0.0,-0.008
0.0,0.0,0.0,0.0,-0.007
0.0,0.0,0.0,-0.0,-0.009
0.0,0.0,0.0,-0.0,-0.008
0.0,0.0,0.0,0.0,-0.009
0.0,0.0,0.0,-0.0,-0.002
0.0,0.0,0.0,0.0,-0.003
-0.0,0.0,-0.0,0.0,-0.01
C1,C2,C3,C4,C5
0.048,0.047,0.07,0.087,0.19
0.053,0.052,0.066,0.081,0.058
0.057,0.057,0.066,0.076,0.022
0.062,0.062,0.063,0.058,0.007
0.066,0.066,0.07,0.085,0.004
0.07,0.071,0.066,0.058,0.003
0.075,0.075,0.066,0.047,0.002
0.079,0.079,0.066,0.035,0.002
0.083,0.083,0.066,0.051,0.0
0.66,0.518,0.131,0.275,0.232
0.559,0.407,0.546,0.225,0.635
0.664,0.393,0.56,0.208,0.216
0.746,0.198,0.521,0.731,0.3
0.242,0.27,0.557,0.692,0.588
0.44,0.628,0.333,0.117,0.37
0.696,0.734,0.175,0.407,0.071
0.415,0.16,0.354,0.246,0.092
0.503,0.626,0.091,0.073,0.657
0.974,0.761,0.163,0.386,0.26
0.818,0.591,0.803,0.309,0.8
0.973,0.566,0.824,0.285,0.351
0.951,0.241,0.691,0.8,0.504
0.296,0.333,0.737,0.982,0.994
0.551,0.794,0.432,0.144,0.625
0.88,0.929,0.215,0.581,0.119
0.514,0.184,0.461,0.348,0.155
0.626,0.785,0.1,0.082,0.8
0.8,0.796,0.169,0.433,0.278
0.853,0.619,0.861,0.344,0.8
0.949,0.555,0.84,0.307,0.444
0.922,0.239,0.707,0.96,0.644
0.28,0.314,0.723,0.8,0.8
0.512,0.735,0.425,0.15,0.8
0.812,0.857,0.212,0.633,0.152
0.477,0.175,0.453,0.379,0.198
0.604,0.757,0.101,0.084,0.8
0.724,0.672,0.155,0.425,0.289
0.717,0.526,0.761,0.337,0.99
0.765,0.456,0.721,0.296,0.507
0.741,0.206,0.61,0.971,0.739
0.229,0.254,0.605,0.791,0.991
0.407,0.576,0.362,0.143,0.919
0.634,0.668,0.186,0.61,0.174
0.38,0.152,0.385,0.367,0.227
0.485,0.603,0.096,0.081,0.8
0.543,0.468,0.131,0.385,0.295
0.524,0.392,0.593,0.307,0.8
0.501,0.312,0.53,0.265,0.549
0.521,0.165,0.468,0.895,0.802
0.174,0.19,0.453,0.72,0.8
0.269,0.367,0.269,0.129,0.998
0.4,0.419,0.148,0.544,0.189
0.253,0.121,0.285,0.33,0.246
0.322,0.392,0.088,0.075,0.948
0.362,0.291,0.107,0.331,0.298
0.301,0.236,0.388,0.262,0.886
0.288,0.195,0.351,0.227,0.576
0.325,0.128,0.326,0.776,0.842
0.117,0.123,0.283,0.61,0.886
0.164,0.207,0.186,0.113,0.8
0.221,0.229,0.114,0.462,0.199
0.156,0.097,0.195,0.283,0.258
0.194,0.226,0.08,0.068,0.8
0.217,0.162,0.087,0.274,0.299
0.147,0.128,0.225,0.216,0.942
0.142,0.114,0.208,0.188,0.592
0.18,0.1,0.207,0.643,0.866
0.081,0.081,0.156,0.497,0.942
0.074,0.07,0.108,0.095,0.831
0.105,0.106,0.088,0.378,0.205
0.093,0.082,0.126,0.234,0.265
0.082,0.081,0.072,0.06,0.865
0.119,0.083,0.073,0.222,0.298
0.027,0.044,0.085,0.169,0.976
0.028,0.051,0.084,0.149,0.6
0.089,0.083,0.12,0.515,0.878
0.064,0.061,0.073,0.393,0.976
0.013,0.2,0.046,0.079,0.849
0.019,0.015,0.066,0.291,0.208
0.06,0.075,0.079,0.19,0.269
0.004,0.2,0.065,0.054,0.906
0.062,0.043,0.064,0.177,0.296
0.2,0.2,0.2,0.125,0.995
0.2,0.012,0.2,0.113,0.603
0.041,0.073,0.065,0.401,0.882
0.058,0.054,0.027,0.303,0.995
0.2,0.083,0.016,0.067,0.857
0.2,0.2,0.051,0.209,0.209
0.047,0.072,0.052,0.152,0.27
0.2,0.105,0.06,0.049,0.93
0.025,0.022,0.058,0.133,0.293
0.088,0.107,0.088,0.092,0.8
0.126,0.2,0.115,0.081,0.602
0.015,0.067,0.027,0.289,0.88
0.058,0.054,0.001,0.217,0.8
0.125,0.025,0.008,0.057,0.858
0.104,0.101,0.045,0.147,0.209
0.044,0.071,0.035,0.115,0.269
0.107,0.053,0.058,0.045,0.942
0.004,0.012,0.056,0.098,0.29
0.002,0.03,0.007,0.068,0.803
0.074,0.121,0.062,0.063,0.599
0.003,0.059,0.007,0.193,0.875
0.056,0.053,0.2,0.145,0.803
0.057,0.2,0.013,0.053,0.855
0.026,0.021,0.045,0.098,0.209
0.043,0.066,0.032,0.091,0.268
0.05,0.026,0.059,0.046,0.947
0.2,0.012,0.057,0.073,0.287
0.2,0.2,0.2,0.053,0.802
0.032,0.051,0.026,0.053,0.595
0.003,0.051,0.003,0.117,0.868
0.053,0.051,0.141,0.099,0.802
0.022,0.108,0.025,0.054,0.85
0.2,0.2,0.049,0.063,0.209
0.043,0.06,0.037,0.077,0.267
0.022,0.017,0.061,0.05,0.947
0.131,0.025,0.059,0.055,0.283
0.099,0.105,0.114,0.043,0.797
0.012,0.008,0.007,0.044,0.589
0.018,0.051,0.011,0.057,0.859
0.056,0.055,0.087,0.061,0.797
0.009,0.038,0.04,0.053,0.842
0.105,0.103,0.054,0.041,0.208
0.05,0.06,0.045,0.064,0.265
0.014,0.023,0.063,0.051,0.942
0.082,0.038,0.061,0.047,0.279
0.02,0.029,0.046,0.039,0.79
0.007,0.2,0.003,0.041,0.582
0.033,0.052,0.024,0.024,0.849
0.058,0.057,0.055,0.041,0.79
0.012,0.007,0.052,0.054,0.832
0.029,0.026,0.059,0.029,0.206
0.055,0.059,0.053,0.058,0.262
0.019,0.033,0.065,0.054,0.934
0.056,0.052,0.063,0.042,0.275
0.2,0.2,0.002,0.037,0.781
0.018,0.121,0.011,0.04,0.574
0.052,0.057,0.04,0.003,0.838
0.063,0.062,0.034,0.028,0.781
0.026,0.005,0.061,0.054,0.821
0.2,0.2,0.064,0.022,0.204
0.061,0.062,0.059,0.054,0.259
0.033,0.046,0.066,0.055,0.924
0.039,0.064,0.064,0.04,0.271
0.105,0.106,0.2,0.038,0.771
0.032,0.07,0.024,0.041,0.566
0.067,0.061,0.055,0.2,0.826
0.066,0.065,0.024,0.022,0.771
0.043,0.015,0.068,0.054,0.809
0.106,0.106,0.067,0.021,0.202
0.065,0.064,0.064,0.052,0.256
0.046,0.056,0.066,0.056,0.912
0.034,0.075,0.065,0.039,0.267
0.033,0.034,0.169,0.039,0.76
0.05,0.035,0.04,0.042,0.558
0.076,0.066,0.065,0.154,0.813
0.07,0.069,0.024,0.02,0.76
0.058,0.032,0.071,0.053,0.797
0.034,0.034,0.069,0.023,0.2
0.07,0.068,0.068,0.05,0.253
0.061,0.067,0.066,0.056,0.899
0.04,0.08,0.066,0.039,0.263
0.2,0.2,0.13,0.04,0.749
0.064,0.026,0.053,0.043,0.55
0.08,0.07,0.071,0.118,0.8
0.073,0.072,0.031,0.021,0.749
0.069,0.049,0.072,0.052,0.785
0.2,0.2,0.07,0.027,0.198
0.073,0.071,0.07,0.049,0.25
0.071,0.074,0.066,0.055,0.885
0.046,0.077,0.067,0.043,0.26
0.106,0.106,0.099,0.045,0.739
0.071,0.024,0.065,0.048,0.543
0.076,0.068,0.075,0.09,0.788
0.07,0.069,0.042,0.027,0.739
0.073,0.061,0.072,0.054,0.774
0.106,0.106,0.071,0.035,0.197
0.07,0.068,0.071,0.052,0.248
0.073,0.074,0.067,0.057,0.872
0.055,0.075,0.067,0.046,0.257
0.034,0.034,0.072,0.049,0.728
0.075,0.033,0.072,0.051,0.535
0.073,0.068,0.076,0.067,0.776
0.07,0.069,0.052,0.032,0.728
0.075,0.07,0.071,0.055,0.762
0.034,0.034,0.071,0.042,0.195
0.07,0.068,0.071,0.053,0.245
0.074,0.074,0.067,0.057,0.859
0.063,0.074,0.067,0.048,0.254
0.2,0.2,0.052,0.052,0.717
0.077,0.046,0.075,0.052,0.527
0.071,0.069,0.075,0.049,0.764
0.071,0.07,0.06,0.036,0.717
0.076,0.075,0.07,0.055,0.75
0.2,0.2,0.07,0.047,0.193
0.071,0.069,0.07,0.053,0.242
0.075,0.074,0.067,0.056,0.846
0.066,0.068,0.067,0.053,0.252
0.106,0.106,0.044,0.057,0.707
0.073,0.055,0.076,0.056,0.52
0.065,0.065,0.073,0.04,0.753
0.067,0.066,0.067,0.043,0.707
0.071,0.073,0.069,0.058,0.739
0.106,0.106,0.069,0.053,0.192
0.067,0.065,0.069,0.056,0.24
0.07,0.069,0.067,0.058,0.834
0.069,0.066,0.067,0.055,0.249
0.034,0.034,0.042,0.06,0.696
0.071,0.063,0.075,0.058,0.513
0.063,0.064,0.07,0.034,0.742
0.067,0.066,0.071,0.047,0.696
0.069,0.072,0.068,0.059,0.728
0.034,0.034,0.068,0.057,0.19
0.067,0.065,0.068,0.057,0.237
0.069,0.068,0.067,0.058,0.821
0.072,0.067,0.067,0.055,0.246
0.2,0.2,0.045,0.061,0.685
0.071,0.069,0.073,0.058,0.506
0.064,0.065,0.067,0.031,0.731
0.069,0.068,0.072,0.049,0.685
0.069,0.072,0.067,0.059,0.717
0.2,0.2,0.067,0.059,0.188
0.069,0.067,0.067,0.057,0.234
0.07,0.069,0.067,0.057,0.808
0.075,0.07,0.067,0.053,0.243
0.112,0.112,0.05,0.059,0.674
0.073,0.075,0.07,0.056,0.499
0.068,0.068,0.065,0.029,0.72
0.072,0.072,0.072,0.049,0.674
0.071,0.073,0.066,0.057,0.706
0.112,0.112,0.066,0.058,0.186
0.072,0.071,0.066,0.055,0.231
0.072,0.072,0.067,0.054,0.795
0.077,0.073,0.067,0.05,0.24
0.044,0.044,0.056,0.056,0.663
0.075,0.079,0.068,0.053,0.492
0.072,0.072,0.064,0.028,0.709
0.075,0.075,0.071,0.048,0.663
0.074,0.075,0.065,0.054,0.695
0.044,0.044,0.065,0.055,0.184
0.075,0.075,0.065,0.052,0.228
0.074,0.075,0.067,0.051,0.782
0.078,0.075,0.067,0.048,0.237
0.003,0.003,0.062,0.053,0.652
0.076,0.08,0.067,0.051,0.485
0.075,0.075,0.064,0.029,0.698
0.076,0.076,0.07,0.047,0.652
0.076,0.076,0.065,0.052,0.684
0.003,0.003,0.064,0.052,0.182
0.076,0.077,0.065,0.05,0.225
0.075,0.076,0.067,0.049,0.769
0.078,0.076,0.067,0.047,0.234
0.2,0.2,0.067,0.05,0.641
0.076,0.08,0.066,0.05,0.478
0.076,0.076,0.064,0.031,0.687
0.076,0.076,0.069,0.046,0.641
0.077,0.076,0.065,0.05,0.673
0.2,0.2,0.064,0.049,0.18
0.076,0.078,0.065,0.049,0.222
0.075,0.076,0.067,0.048,0.756
0.078,0.077,0.067,0.045,0.231
0.125,0.125,0.07,0.047,0.63
0.077,0.08,0.065,0.048,0.471
0.077,0.077,0.064,0.033,0.676
0.077,0.077,0.068,0.044,0.63
0.078,0.077,0.065,0.047,0.662
0.125,0.125,0.064,0.046,0.178
0.077,0.079,0.065,0.047,0.219
0.076,0.077,0.067,0.046,0.743
0.078,0.078,0.067,0.043,0.228
0.063,0.063,0.071,0.044,0.619
0.078,0.08,0.065,0.046,0.464
0.078,0.078,0.064,0.034,0.665
0.078,0.078,0.067,0.042,0.619
0.079,0.078,0.065,0.044,0.651
0.063,0.063,0.064,0.043,0.176
0.078,0.079,0.065,0.045,0.216
0.077,0.078,0.067,0.044,0.73
0.077,0.078,0.067,0.042,0.225
0.022,0.022,0.071,0.042,0.608
0.078,0.079,0.065,0.045,0.457
0.078,0.078,0.064,0.036,0.654
0.078,0.078,0.066,0.041,0.608
0.079,0.078,0.065,0.043,0.64
0.022,0.022,0.064,0.041,0.174
0.078,0.078,0.065,0.044,0.213
0.077,0.078,0.067,0.043,0.717
0.076,0.077,0.067,0.042,0.222
0.004,0.004,0.07,0.041,0.597
0.077,0.078,0.065,0.045,0.45
0.077,0.077,0.064,0.038,0.643
0.077,0.077,0.065,0.041,0.597
0.078,0.077,0.065,0.043,0.629
0.004,0.004,0.064,0.04,0.172
0.077,0.077,0.065,0.044,0.21
0.077,0.077,0.067,0.043,0.704
0.075,0.076,0.067,0.042,0.219
0.005,0.005,0.069,0.041,0.586
0.076,0.077,0.065,0.045,0.443
0.076,0.076,0.064,0.04,0.632
0.076,0.076,0.065,0.042,0.586
0.077,0.076,0.065,0.043,0.618
0.005,0.005,0.064,0.04,0.17
0.076,0.076,0.065,0.044,0.207
0.077,0.076,0.067,0.043,0.691
0.075,0.075,0.067,0.042,0.216
0.019,0.019,0.068,0.042,0.575
0.075,0.076,0.065,0.045,0.436
0.075,0.075,0.064,0.042,0.621
0.075,0.075,0.065,0.043,0.575
0.076,0.075,0.065,0.043,0.607
0.019,0.019,0.064,0.041,0.168
0.075,0.075,0.065,0.044,0.204
0.077,0.075,0.067,0.043,0.678
0.075,0.074,0.067,0.042,0.213
0.037,0.037,0.067,0.043,0.564
0.074,0.075,0.065,0.045,0.429
0.074,0.074,0.064,0.044,0.61
0.074,0.074,0.065,0.044,0.564
0.075,0.074,0.065,0.043,0.596
0.037,0.037,0.064,0.042,0.166
0.074,0.074,0.065,0.044,0.201
0.077,0.074,0.067,0.043,0.666
0.075,0.073,0.067,0.042,0.21
0.053,0.053,0.066,0.044,0.553
0.073,0.074,0.065,0.045,0.422
0.074,0.074,0.064,0.045,0.599
0.073,0.073,0.065,0.045,0.553
0.074,0.073,0.065,0.043,0.585
0.053,0.053,0.064,0.043,0.164
0.073,0.073,0.065,0.044,0.198
0.077,0.073,0.067,0.043,0.654
0.075,0.073,0.067,0.042,0.207
0.065,0.065,0.065,0.045,0.543
0.073,0.073,0.065,0.045,0.415
0.074,0.074,0.064,0.046,0.588
0.073,0.073,0.065,0.046,0.543
0.073,0.073,0.065,0.043,0.574
0.065,0.065,0.064,0.044,0.162
0.073,0.073,0.065,0.044,0.195
0.077,0.073,0.067,0.043,0.642
0.075,0.073,0.067,0.042,0.204
0.073,0.073,0.065,0.046,0.533
0.073,0.073,0.065,0.045,0.408
0.074,0.074,0.064,0.047,0.577
0.073,0.073,0.065,0.047,0.533
0.073,0.073,0.065,0.043,0.563
0.073,0.073,0.064,0.045,0.16
0.073,0.073,0.065,0.044,0.192
0.077,0.073,0.067,0.043,0.63
0.075,0.073,0.067,0.042,0.201
0.077,0.077,0.065,0.047,0.523
0.073,0.073,0.065,0.045,0.401
0.074,0.074,0.064,0.048,0.566
0.073,0.073,0.065,0.048,0.523
0.073,0.073,0.065,0.043,0.552
0.077,0.077,0.064,0.046,0.158
0.073,0.073,0.065,0.044,0.189
0.077,0.073,0.067,0.043,0.618
0.075,0.073,0.067,0.042,0.198
0.079,0.079,0.065,0.048,0.513
0.073,0.073,0.065,0.045,0.394
0.074,0.074,0.064,0.048,0.555
0.073,0.073,0.065,0.048,0.513
0.073,0.073,0.065,0.043,0.542
0.079,0.079,0.064,0.047,0.156
0.073,0.073,0.065,0.044,0.186
0.077,0.073,0.067,0.043,0.607
0.075,0.073,0.067,0.042,0.195
0.079,0.079,0.065,0.048,0.503
0.073,0.073,0.065,0.045,0.387
0.074,0.074,0.064,0.048,0.545
0.073,0.073,0.065,0.048,0.503
0.073,0.073,0.065,0.043,0.532
0.079,0.079,0.064,0.048,0.154
0.073,0.073,0.065,0.044,0.183
0.077,0.073,0.067,0.043,0.596
0.075,0.073,0.067,0.042,0.192
0.078,0.078,0.065,0.048,0.493
0.073,0.073,0.065,0.045,0.38
0.074,0.074,0.064,0.048,0.535
0.073,0.073,0.065,0.048,0.493
0.073,0.073,0.065,0.043,0.522
0.078,0.078,0.064,0.048,0.152
0.073,0.073,0.065,0.044,0.18
0.077,0.073,0.067,0.043,0.585
0.075,0.073,0.067,0.042,0.189
0.077,0.077,0.065,0.048,0.484
0.073,0.073,0.065,0.045,0.373
0.074,0.074,0.064,0.048,0.525
0.073,0.073,0.065,0.048,0.484
0.073,0.073,0.065,0.043,0.512
0.077,0.077,0.064,0.048,0.15
0.073,0.073,0.065,0.044,0.177
0.077,0.073,0.067,0.043,0.574
0.075,0.073,0.067,0.042,0.186
0.076,0.076,0.065,0.048,0.475
0.073,0.073,0.065,0.045,0.366
0.074,0.074,0.064,0.048,0.515
0.073,0.073,0.065,0.048,0.475
0.073,0.073,0.065,0.043,0.502
0.076,0.076,0.064,0.048,0.148
0.073,0.073,0.065,0.044,0.174
0.077,0.073,0.067,0.043,0.563
0.075,0.073,0.067,0.042,0.183
0.075,0.075,0.065,0.048,0.466
0.073,0.073,0.065,0.045,0.359
0.074,0.074,0.064,0.048,0.505
0.073,0.073,0.065,0.048,0.466
0.073,0.073,0.065,0.043,0.493
0.075,0.075,0.064,0.048,0.146
0.073,0.073,0.065,0.044,0.171
0.077,0.073,0.067,0.043,0.552
0.075,0.073,0.067,0.042,0.18
0.074,0.074,0.065,0.048,0.457
0.073,0.073,0.065,0.045,0.352
0.074,0.074,0.064,0.048,0.495
0.073,0.073,0.065,0.048,0.457
0.073,0.073,0.065,0.043,0.484
0.074,0.074,0.064,0.048,0.144
0.073,0.073,0.065,0.044,0.168
0.077,0.073,0.067,0.043,0.542
0.075,0.073,0.067,0.042,0.177
0.073,0.073,0.065,0.048,0.448
0.073,0.073,0.065,0.045,0.345
0.074,0.074,0.064,0.048,0.486
0.073,0.073,0.065,0.048,0.448
0.073,0.073,0.065,0.043,0.475
0.073,0.073,0.064,0.048,0.142
0.073,0.073,0.065,0.044,0.165
0.077,0.073,0.067,0.043,0.532
0.075,0.073,0.067,0.042,0.174
0.073,0.073,0.065,0.048,0.439
0.073,0.073,0.065,0.045,0.338
0.074,0.074,0.064,0.048,0.477
0.073,0.073,0.065,0.048,0.439
0.073,0.073,0.065,0.043,0.466
0.073,0.073,0.064,0.048,0.14
0.073,0.073,0.065,0.044,0.162
0.077,0.073,0.067,0.043,0.522
0.075,0.073,0.067,0.042,0.171
0.073,0.073,0.065,0.048,0.431
0.073,0.073,0.065,0.045,0.331
0.074,0.074,0.064,0.048,0.468
0.073,0.073,0.065,0.048,0.431
0.073,0.073,0.065,0.043,0.457
0.073,0.073,0.064,0.048,0.138
0.073,0.073,0.065,0.044,0.159
0.077,0.073,0.067,0.043,0.512
C1,C2,C3,C4,C5
0.048,0.047,0.07,0.087,0.19
0.053,0.052,0.066,0.081,0.058
0.057,0.057,0.066,0.076,0.022
0.062,0.062,0.063,0.058,0.007
0.066,0.066,0.07,0.085,0.004
0.07,0.071,0.066,0.058,0.003
0.075,0.075,0.066,0.047,0.002
0.079,0.079,0.066,0.035,0.002
0.083,0.083,0.066,0.051,0.0
0.66,0.518,0.131,0.275,0.232
0.559,0.407,0.546,0.225,0.635
0.664,0.393,0.56,0.208,0.216
0.062,0.062,0.063,0.058,0.007
0.066,0.066,0.07,0.085,0.004
0.07,0.071,0.066,0.058,0.003
0.075,0.075,0.066,0.047,0.002
0.079,0.079,0.066,0.035,0.002
0.083,0.083,0.066,0.051,0.0
0.974,0.761,0.163,0.386,0.26
0.818,0.591,0.803,0.309,0.8
0.664,0.393,0.56,0.208,0.216
0.951,0.241,0.691,0.8,0.504
0.242,0.27,0.557,0.692,0.588
0.44,0.628,0.333,0.117,0.37
0.696,0.734,0.175,0.407,0.071
0.415,0.16,0.354,0.246,0.092
0.626,0.785,0.1,0.082,0.8
0.974,0.761,0.163,0.386,0.26
0.818,0.591,0.803,0.309,0.8
0.973,0.566,0.824,0.285,0.351
0.951,0.241,0.691,0.8,0.504
0.28,0.314,0.723,0.8,0.8
0.551,0.794,0.432,0.144,0.625
0.88,0.929,0.215,0.581,0.119
0.514,0.184,0.461,0.348,0.155
0.604,0.757,0.101,0.084,0.8
0.724,0.672,0.155,0.425,0.289
0.853,0.619,0.861,0.344,0.8
0.765,0.456,0.721,0.296,0.507
0.922,0.239,0.707,0.96,0.644
0.28,0.314,0.723,0.8,0.8
0.407,0.576,0.362,0.143,0.919
0.634,0.668,0.186,0.61,0.174
0.38,0.152,0.385,0.367,0.227
0.485,0.603,0.096,0.081,0.8
0.724,0.672,0.155,0.425,0.289
0.524,0.392,0.593,0.307,0.8
0.765,0.456,0.721,0.296,0.507
0.741,0.206,0.61,0.971,0.739
0.174,0.19,0.453,0.72,0.8
0.407,0.576,0.362,0.143,0.919
0.634,0.668,0.186,0.61,0.174
0.38,0.152,0.385,0.367,0.227
0.485,0.603,0.096,0.081,0.8
0.543,0.468,0.131,0.385,0.295
0.524,0.392,0.593,0.307,0.8
0.501,0.312,0.53,0.265,0.549
0.521,0.165,0.468,0.895,0.802
0.174,0.19,0.453,0.72,0.8
0.164,0.207,0.186,0.113,0.8
0.4,0.419,0.148,0.544,0.189
0.253,0.121,0.285,0.33,0.246
0.194,0.226,0.08,0.068,0.8
0.362,0.291,0.107,0.331,0.298
0.147,0.128,0.225,0.216,0.942
0.142,0.114,0.208,0.188,0.592
0.325,0.128,0.326,0.776,0.842
0.117,0.123,0.283,0.61,0.886
0.074,0.07,0.108,0.095,0.831
0.105,0.106,0.088,0.378,0.205
0.156,0.097,0.195,0.283,0.258
0.082,0.081,0.072,0.06,0.865
0.217,0.162,0.087,0.274,0.299
0.027,0.044,0.085,0.169,0.976
0.028,0.051,0.084,0.149,0.6
0.18,0.1,0.207,0.643,0.866
0.081,0.081,0.156,0.497,0.942
0.074,0.07,0.108,0.095,0.831
0.019,0.015,0.066,0.291,0.208
0.093,0.082,0.126,0.234,0.265
0.004,0.2,0.065,0.054,0.906
0.062,0.043,0.064,0.177,0.296
0.027,0.044,0.085,0.169,0.976
0.2,0.012,0.2,0.113,0.603
0.041,0.073,0.065,0.401,0.882
0.058,0.054,0.027,0.303,0.995
0.013,0.2,0.046,0.079,0.849
0.019,0.015,0.066,0.291,0.208
0.047,0.072,0.052,0.152,0.27
0.004,0.2,0.065,0.054,0.906
0.025,0.022,0.058,0.133,0.293
0.088,0.107,0.088,0.092,0.8
0.2,0.012,0.2,0.113,0.603
0.015,0.067,0.027,0.289,0.88
0.058,0.054,0.001,0.217,0.8
0.125,0.025,0.008,0.057,0.858
0.104,0.101,0.045,0.147,0.209
0.047,0.072,0.052,0.152,0.27
0.2,0.105,0.06,0.049,0.93
0.004,0.012,0.056,0.098,0.29
0.002,0.03,0.007,0.068,0.803
0.074,0.121,0.062,0.063,0.599
0.003,0.059,0.007,0.193,0.875
0.058,0.054,0.001,0.217,0.8
0.125,0.025,0.008,0.057,0.858
0.026,0.021,0.045,0.098,0.209
0.044,0.071,0.035,0.115,0.269
0.107,0.053,0.058,0.045,0.942
0.004,0.012,0.056,0.098,0.29
0.002,0.03,0.007,0.068,0.803
0.032,0.051,0.026,0.053,0.595
0.003,0.051,0.003,0.117,0.868
0.053,0.051,0.141,0.099,0.802
0.022,0.108,0.025,0.054,0.85
0.026,0.021,0.045,0.098,0.209
0.043,0.06,0.037,0.077,0.267
0.022,0.017,0.061,0.05,0.947
0.2,0.012,0.057,0.073,0.287
0.099,0.105,0.114,0.043,0.797
0.012,0.008,0.007,0.044,0.589
0.003,0.051,0.003,0.117,0.868
0.053,0.051,0.141,0.099,0.802
0.022,0.108,0.025,0.054,0.85
0.105,0.103,0.054,0.041,0.208
0.043,0.06,0.037,0.077,0.267
0.022,0.017,0.061,0.05,0.947
0.131,0.025,0.059,0.055,0.283
0.02,0.029,0.046,0.039,0.79
0.012,0.008,0.007,0.044,0.589
0.033,0.052,0.024,0.024,0.849
0.058,0.057,0.055,0.041,0.79
0.009,0.038,0.04,0.053,0.842
0.029,0.026,0.059,0.029,0.206
0.05,0.06,0.045,0.064,0.265
0.014,0.023,0.063,0.051,0.942
0.056,0.052,0.063,0.042,0.275
0.02,0.029,0.046,0.039,0.79
0.007,0.2,0.003,0.041,0.582
0.052,0.057,0.04,0.003,0.838
0.063,0.062,0.034,0.028,0.781
0.026,0.005,0.061,0.054,0.821
0.029,0.026,0.059,0.029,0.206
0.061,0.062,0.059,0.054,0.259
0.019,0.033,0.065,0.054,0.934
0.039,0.064,0.064,0.04,0.271
0.105,0.106,0.2,0.038,0.771
0.032,0.07,0.024,0.041,0.566
0.052,0.057,0.04,0.003,0.838
0.066,0.065,0.024,0.022,0.771
0.026,0.005,0.061,0.054,0.821
0.106,0.106,0.067,0.021,0.202
0.065,0.064,0.064,0.052,0.256
0.046,0.056,0.066,0.056,0.912
0.039,0.064,0.064,0.04,0.271
0.033,0.034,0.169,0.039,0.76
0.032,0.07,0.024,0.041,0.566
0.067,0.061,0.055,0.2,0.826
0.066,0.065,0.024,0.022,0.771
0.043,0.015,0.068,0.054,0.809
0.034,0.034,0.069,0.023,0.2
0.065,0.064,0.064,0.052,0.256
0.046,0.056,0.066,0.056,0.912
0.04,0.08,0.066,0.039,0.263
0.033,0.034,0.169,0.039,0.76
0.064,0.026,0.053,0.043,0.55
0.08,0.07,0.071,0.118,0.8
0.073,0.072,0.031,0.021,0.749
0.069,0.049,0.072,0.052,0.785
0.034,0.034,0.069,0.023,0.2
0.073,0.071,0.07,0.049,0.25
0.071,0.074,0.066,0.055,0.885
0.04,0.08,0.066,0.039,0.263
0.106,0.106,0.099,0.045,0.739
0.064,0.026,0.053,0.043,0.55
0.076,0.068,0.075,0.09,0.788
0.073,0.072,0.031,0.021,0.749
0.069,0.049,0.072,0.052,0.785
0.106,0.106,0.071,0.035,0.197
0.073,0.071,0.07,0.049,0.25
0.071,0.074,0.066,0.055,0.885
0.046,0.077,0.067,0.043,0.26
0.034,0.034,0.072,0.049,0.728
0.071,0.024,0.065,0.048,0.543
0.073,0.068,0.076,0.067,0.776
0.07,0.069,0.042,0.027,0.739
0.073,0.061,0.072,0.054,0.774
0.034,0.034,0.071,0.042,0.195
0.07,0.068,0.071,0.052,0.248
0.073,0.074,0.067,0.057,0.872
0.063,0.074,0.067,0.048,0.254
0.034,0.034,0.072,0.049,0.728
0.077,0.046,0.075,0.052,0.527
0.071,0.069,0.075,0.049,0.764
0.071,0.07,0.06,0.036,0.717
0.076,0.075,0.07,0.055,0.75
0.034,0.034,0.071,0.042,0.195
0.071,0.069,0.07,0.053,0.242
0.075,0.074,0.067,0.056,0.846
0.063,0.074,0.067,0.048,0.254
0.106,0.106,0.044,0.057,0.707
0.077,0.046,0.075,0.052,0.527
0.065,0.065,0.073,0.04,0.753
0.071,0.07,0.06,0.036,0.717
0.076,0.075,0.07,0.055,0.75
0.106,0.106,0.069,0.053,0.192
0.071,0.069,0.07,0.053,0.242
0.075,0.074,0.067,0.056,0.846
0.066,0.068,0.067,0.053,0.252
0.034,0.034,0.042,0.06,0.696
0.073,0.055,0.076,0.056,0.52
0.063,0.064,0.07,0.034,0.742
0.067,0.066,0.067,0.043,0.707
0.071,0.073,0.069,0.058,0.739
0.034,0.034,0.068,0.057,0.19
0.067,0.065,0.069,0.056,0.24
0.07,0.069,0.067,0.058,0.834
0.072,0.067,0.067,0.055,0.246
0.034,0.034,0.042,0.06,0.696
0.071,0.069,0.073,0.058,0.506
0.064,0.065,0.067,0.031,0.731
0.069,0.068,0.072,0.049,0.685
0.069,0.072,0.067,0.059,0.717
0.034,0.034,0.068,0.057,0.19
0.069,0.067,0.067,0.057,0.234
0.07,0.069,0.067,0.057,0.808
0.072,0.067,0.067,0.055,0.246
