Algoritmo,Cantidad de Iteraciones,Hora de inicio,Fecha de inicio,Hora de finalización,Tiempo de ejecución
TOPSIS-PSO,10,11:10:51.913276,2024-03-02,11:10:53.207450,0:00:01.294174
Algoritmo,Cantidad de Iteraciones,Hora de inicio,Fecha de inicio,Hora de finalización,Tiempo de ejecución
TOPSIS-PSO,10,11:10:51.913276,2024-03-02,11:10:53.207450,0:00:01.294174
Puntuación Global,Alternativa
0.615,0.135,0.921,0.236,0.785
0.877,0.415,0.408,0.623,0.286
0.184,0.727,0.41,0.141,0.957
0.792,0.183,0.633,0.295,0.781
0.732,0.197,0.551,0.26,0.938
0.097,0.582,0.803,0.662,0.8
0.188,0.681,0.459,0.156,0.157
0.579,0.286,0.586,0.206,0.949
0.517,0.588,0.154,0.09,0.518
0.518,0.121,0.759,0.204,0.889
0.734,0.353,0.344,0.49,0.324
0.155,0.555,0.313,0.12,0.8
0.567,0.148,0.442,0.2,0.832
0.546,0.161,0.403,0.188,0.8
0.088,0.435,0.574,0.418,0.942
0.15,0.489,0.327,0.124,0.168
0.434,0.224,0.428,0.159,0.8
0.39,0.441,0.129,0.092,0.554
0.376,0.102,0.525,0.156,0.953
0.524,0.262,0.251,0.311,0.347
0.12,0.354,0.203,0.098,0.828
0.327,0.11,0.243,0.109,0.859
0.337,0.12,0.241,0.116,0.852
0.079,0.294,0.362,0.212,0.8
0.11,0.285,0.19,0.093,0.174
0.272,0.155,0.255,0.11,0.856
0.267,0.299,0.105,0.092,0.573
0.247,0.086,0.318,0.114,0.987
0.301,0.166,0.154,0.138,0.36
0.092,0.197,0.12,0.083,0.839
0.116,0.076,0.073,0.04,0.869
0.178,0.089,0.123,0.069,0.879
0.071,0.158,0.163,0.041,0.854
0.075,0.106,0.073,0.07,0.176
0.15,0.103,0.129,0.077,0.886
0.167,0.183,0.086,0.091,0.58
0.147,0.074,0.162,0.085,1.0
0.106,0.082,0.071,0.006,0.366
0.072,0.09,0.066,0.075,0.838
0.2,0.051,0.2,0.001,0.867
0.073,0.068,0.05,0.046,0.889
0.066,0.069,0.039,0.2,0.882
0.049,0.2,0.2,0.057,0.176
0.07,0.069,0.05,0.06,0.898
0.096,0.1,0.073,0.089,0.579
0.079,0.066,0.061,0.069,0.999
0.2,0.021,0.013,0.2,0.367
0.058,0.012,0.028,0.066,0.829
0.056,0.041,0.073,0.2,0.857
0.2,0.054,0.002,0.032,0.887
0.063,0.007,0.2,0.11,0.893
0.038,0.072,0.099,0.05,0.174
0.014,0.046,0.2,0.048,0.897
0.042,0.037,0.063,0.081,0.573
0.03,0.061,0.2,0.055,0.988
0.064,0.2,0.2,0.088,0.364
C1,C2,C3,C4,C5
0.048,0.047,0.07,0.087,0.19
0.053,0.052,0.066,0.081,0.058
0.057,0.057,0.066,0.076,0.022
0.062,0.062,0.063,0.058,0.007
0.066,0.066,0.07,0.085,0.004
0.07,0.071,0.066,0.058,0.003
0.075,0.075,0.066,0.047,0.002
0.079,0.079,0.066,0.035,0.002
0.083,0.083,0.066,0.051,0.0
0.141,0.547,0.335,0.137,0.509
0.053,0.052,0.066,0.081,0.058
0.057,0.057,0.066,0.076,0.022
0.062,0.062,0.063,0.058,0.007
0.066,0.066,0.07,0.085,0.004
0.07,0.071,0.066,0.058,0.003
0.075,0.075,0.066,0.047,0.002
0.079,0.079,0.066,0.035,0.002
0.083,0.083,0.066,0.051,0.0
0.141,0.547,0.335,0.137,0.509
0.703,0.161,0.591,0.309,0.361
0.654,0.178,0.518,0.27,0.495
0.1,0.653,0.934,0.854,0.8
0.175,0.613,0.433,0.161,0.068
0.526,0.266,0.55,0.197,0.509
0.473,0.537,0.145,0.061,0.218
0.477,0.124,0.709,0.176,0.372
0.672,0.332,0.322,0.496,0.135
0.194,0.818,0.474,0.161,0.727
0.952,0.205,0.785,0.388,0.564
0.872,0.224,0.668,0.322,0.8
0.102,0.67,0.947,0.835,0.8
0.216,0.821,0.566,0.187,0.111
0.689,0.334,0.711,0.244,0.8
0.623,0.711,0.175,0.074,0.363
0.626,0.139,0.946,0.235,0.621
0.893,0.424,0.417,0.656,0.226
0.202,0.842,0.479,0.158,0.869
0.792,0.183,0.633,0.295,0.781
0.872,0.224,0.668,0.322,0.8
0.097,0.582,0.803,0.662,0.8
0.188,0.681,0.459,0.156,0.157
0.689,0.334,0.711,0.244,0.8
0.613,0.699,0.173,0.084,0.458
0.518,0.121,0.759,0.204,0.889
0.734,0.353,0.344,0.49,0.324
0.155,0.555,0.313,0.12,0.8
0.567,0.148,0.442,0.2,0.832
0.546,0.161,0.403,0.188,0.8
0.097,0.582,0.803,0.662,0.8
0.15,0.489,0.327,0.124,0.168
0.434,0.224,0.428,0.159,0.8
0.517,0.588,0.154,0.09,0.518
0.518,0.121,0.759,0.204,0.889
0.524,0.262,0.251,0.311,0.347
0.155,0.555,0.313,0.12,0.8
0.327,0.11,0.243,0.109,0.859
0.546,0.161,0.403,0.188,0.8
0.079,0.294,0.362,0.212,0.8
0.11,0.285,0.19,0.093,0.174
0.434,0.224,0.428,0.159,0.8
0.39,0.441,0.129,0.092,0.554
0.376,0.102,0.525,0.156,0.953
0.301,0.166,0.154,0.138,0.36
0.12,0.354,0.203,0.098,0.828
0.116,0.076,0.073,0.04,0.869
0.337,0.12,0.241,0.116,0.852
0.079,0.294,0.362,0.212,0.8
0.075,0.106,0.073,0.07,0.176
0.272,0.155,0.255,0.11,0.856
0.267,0.299,0.105,0.092,0.573
0.247,0.086,0.318,0.114,0.987
0.106,0.082,0.071,0.006,0.366
0.072,0.09,0.066,0.075,0.838
0.116,0.076,0.073,0.04,0.869
0.073,0.068,0.05,0.046,0.889
0.066,0.069,0.039,0.2,0.882
0.075,0.106,0.073,0.07,0.176
0.07,0.069,0.05,0.06,0.898
0.096,0.1,0.073,0.089,0.579
0.079,0.066,0.061,0.069,0.999
0.106,0.082,0.071,0.006,0.366
0.058,0.012,0.028,0.066,0.829
0.056,0.041,0.073,0.2,0.857
0.073,0.068,0.05,0.046,0.889
0.063,0.007,0.2,0.11,0.893
0.038,0.072,0.099,0.05,0.174
0.014,0.046,0.2,0.048,0.897
0.042,0.037,0.063,0.081,0.573
0.03,0.061,0.2,0.055,0.988
0.064,0.2,0.2,0.088,0.364
0
0.7842969203218978
0.29892467201668355
0.1381307859708272
0.10974122074398511
0.1368897148785883
0.1527323181674522
0.17717128389484854
0.19773657873650632
0.2163173071645487
0.43670776235631215
0.6188831102793114
0.6686859753983074
0.49841608878868643
0.2871891892308217
0.6332408710628545
0.4854003930357529
0.4934276201158333
0.5382756764623653
0.4493481134597801
0.6737164501784603
0.7114832814442681
0.43575565323444854
0.3081941761306659
0.6700487106972947
0.5416643580812357
0.5358814328043083
0.599850704474339
0.4699223216711567
0.6926400362334945
0.694211891346988
0.41796864489326935
0.3117852666723215
0.6417206887626561
0.5663714372857146
0.5546216767443022
0.6204724187780328
0.47331974276536093
0.691367424017523
0.6956516961635396
0.4001330825547737
0.30897204076546997
0.6454426815004812
0.5669854318968564
0.5540908419572279
0.6178829935225407
0.463968250717418
0.6913082810967128
0.6830765998662317
0.4418541342105957
0.299842537810167
0.6340623916145747
0.5902843289285374
0.5658017979672155
0.6008471196962586
0.49761919347252
0.68093893755657
0.6950084741164241
0.42824237487032235
0.2664611251838095
0.6582890683250227
0.6399571322628645
0.6021685756694228
0.5461509834058909
0.5522423137308949
0.5219103651128932
0.7111660610264671
0.4630273884746768
0.14920688402553478
0.6818437423869103
0.6952093014315607
0.654376053946433
0.2532784630024465
0.37615944852112265
0.6342291270797258
0.36449331924145995
0.37228017423527343
0.38179369039830907
0.36362984684887295
0.38615299143828863
0.4055794087156899
0.5458175242503471
0.28314360118241627
0.3121142497380153
0.7122229139353332
0.3115168045265265
0.17976221403728132
0.23158803007591997
0.19993593755406727
0.2810279572730155
0.4337902426670559
0
0.10974122074398511
0.2871891892308217
0.3081941761306659
0.3117852666723215
0.30897204076546997
0.299842537810167
0.2664611251838095
0.14920688402553478
0.36362984684887295
0.17976221403728132
C1,C2,C3,C4,C5
0.066,0.066,0.07,0.085,0.004
C1,C2,C3,C4,C5
0.2393516368382302,0.2345372454599559,0.35041636680032323,0.4355775230809382,0.9496439502654631
0.2642840990088791,0.25948801625356827,0.33039257441173336,0.40553769390294253,0.2898913111336677
0.28423006874539836,0.2844387870471806,0.33039257441173336,0.38050450292127935,0.10995877318863256
0.3091625309160473,0.3093895578407929,0.3153747301202909,0.29038501538729217,0.03498688237820127
0.3291085006525665,0.3293501744756828,0.35041636680032323,0.42556424668827303,0.019992504216115013
0.3490544703890857,0.35430094526929506,0.33039257441173336,0.29038501538729217,0.014994378162086259
0.37398693255973464,0.37426156190418497,0.33039257441173336,0.2353119952276333,0.009996252108057506
0.39393290229625383,0.3942221785390749,0.33039257441173336,0.17523233687164183,0.009996252108057506
0.413878872032773,0.4141827951739647,0.33039257441173336,0.2553385480129638,0.0
C1,C2,C3,C4,C5
0.09574065473529209,0.04690744909199118,0.010512491004009696,0.03049042661566568,0.2848931850796389
0.10571363960355165,0.05189760325071366,0.009911777232352,0.02838763857320598,0.0869673933401003
0.11369202749815935,0.05688775740943613,0.009911777232352,0.026635315204489557,0.03298763195658977
0.12366501236641891,0.06187791156815858,0.009461241903608726,0.020326951077110453,0.010496064713460382
0.1316434002610266,0.06587003489513657,0.010512491004009696,0.029789497268179116,0.005997751264834503
0.13962178815563428,0.07086018905385902,0.009911777232352,0.020326951077110453,0.004498313448625877
0.14959477302389387,0.07485231238083699,0.009911777232352,0.016471839665934334,0.0029988756324172516
0.15757316091850154,0.07884443570781498,0.009911777232352,0.01226626358101493,0.0029988756324172516
0.1655515488131092,0.08283655903479295,0.009911777232352,0.017873698360907467,0.0
0
0.1655515488131092
0.08283655903479295
0.010512491004009696
0.03049042661566568
0.2848931850796389
0
0.09574065473529209
0.04690744909199118
0.009461241903608726
0.01226626358101493
0.0
0
0.07851408710050789
0.20908657530767166
0.2585234625562354
0.2785532765272661
0.2814618620422841
0.28202965633901816
0.2828067365252233
0.2826242636365986
0.2851730520117763
0
0.2854774109238873
0.08915038577484317
0.04143325749837467
0.034336956085830705
0.044639989475672874
0.05083994601500849
0.060893879398689926
0.06965935810885064
0.07871536177976529
0
0.7842969203218978
0.29892467201668355
0.1381307859708272
0.10974122074398511
0.1368897148785883
0.1527323181674522
0.17717128389484854
0.19773657873650632
0.2163173071645487
Puntuación Global,Alternativa
0.10974122074398511,3
0.1368897148785883,4
0.1381307859708272,2
0.1527323181674522,5
0.17717128389484854,6
0.19773657873650632,7
0.2163173071645487,8
0.29892467201668355,1
0.7842969203218978,0
Puntuación Global,Alternativa
0.10974122074398511,3
0.1368897148785883,4
0.1381307859708272,2
0.1527323181674522,5
0.17717128389484854,6
0.19773657873650632,7
0.2163173071645487,8
0.29892467201668355,1
0.7842969203218978,0
